@relation PowerConsumption-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Discretize-B3-M8.0-Rfirst-last

@attribute hour {'\'(-inf-7.666667]\'','\'(7.666667-15.333333]\'','\'(15.333333-inf)\''}
@attribute amps_avg {'\'(-inf-0.182389]\'','\'(0.182389-0.318111]\'','\'(0.318111-inf)\''}
@attribute kw_avg numeric

@data
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.688333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',42.665
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.713333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',38.908333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.491667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.54
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',21.198333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.076667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.76
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.59
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',38.64
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.688333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.248333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.15
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.565
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.101667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.101667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.493333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.931667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.395
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.615
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.151667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.468333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.613333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',20.93
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.491667
